
> rudy_site@0.1.0 dev
> next dev --turbopack --port 6464

   ▲ Next.js 15.5.4 (Turbopack)
   - Local:        http://localhost:6464
   - Network:      http://10.0.0.7:6464
   - Experiments (use with caution):
     · serverActions

 ✓ Starting...
 ✓ Ready in 1088ms
 ○ Compiling /api/photos ...
 ✓ Compiled /api/photos in 904ms
 GET /api/photos 200 in 1221ms
 GET /api/photos 200 in 276ms
 GET /api/photos 200 in 293ms
 GET /api/photos 200 in 263ms
 GET /api/photos 200 in 249ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 261ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 258ms
 GET /api/photos 200 in 256ms
 GET /api/photos 200 in 269ms
 GET /api/photos 200 in 246ms
 GET /api/photos 200 in 253ms
 GET /api/photos 200 in 247ms
 GET /api/photos 200 in 247ms
 GET /api/photos 200 in 284ms
 GET /api/photos 200 in 342ms
 GET /api/photos 200 in 248ms
 GET /api/photos 200 in 263ms
 GET /api/photos 200 in 251ms
 GET /api/photos 200 in 245ms
 GET /api/photos 200 in 258ms
 GET /api/photos 200 in 287ms
 GET /api/photos 200 in 253ms
 GET /api/photos 200 in 243ms
 GET /api/photos 200 in 245ms
 GET /api/photos 200 in 248ms
 GET /api/photos 200 in 255ms
 GET /api/photos 200 in 261ms
 GET /api/photos 200 in 243ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 246ms
 GET /api/photos 200 in 257ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 251ms
 GET /api/photos 200 in 245ms
 GET /api/photos 200 in 244ms
 GET /api/photos 200 in 868ms
 GET /api/photos 200 in 269ms
 GET /api/photos 200 in 259ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 548ms
 GET /api/photos 200 in 263ms
 GET /api/photos 200 in 254ms
 GET /api/photos 200 in 291ms
 GET /api/photos 200 in 320ms
 GET /api/photos 200 in 274ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 252ms
 GET /api/photos 200 in 385ms
 GET /api/photos 200 in 243ms
 GET /api/photos 200 in 264ms
 GET /api/photos 200 in 261ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 295ms
 GET /api/photos 200 in 265ms
 GET /api/photos 200 in 258ms
 GET /api/photos 200 in 241ms
 GET /api/photos 200 in 284ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 260ms
 GET /api/photos 200 in 283ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 264ms
 GET /api/photos 200 in 250ms
 GET /api/photos 200 in 263ms
 GET /api/photos 200 in 274ms
 GET /api/photos 200 in 274ms
 GET /api/photos 200 in 262ms
